repo,sha,author,date,message,url,stars,contributors,description,total_commits
uiewop/TRLweb,3e4f9d628625840d19fd09be737cd8ddad94ece4,uiewop,2025-09-27T22:33:30.000+12:00,Replace node-sass with sass dependency,https://github.com/uiewop/TRLweb/commit/3e4f9d628625840d19fd09be737cd8ddad94ece4,,,,
rodrig0c/portfolio,35f1d90c606f2377c1e6edb912d3ddced3807cf6,Rodrigo Costa,2025-10-07T18:04:06.000-03:00,"remove node-sass lock, add dart-sass only",https://github.com/rodrig0c/portfolio/commit/35f1d90c606f2377c1e6edb912d3ddced3807cf6,,,,
HenrikBengtsson/jottr.org,faa0198f4be87ad33cbdeffd35027914194b70c4,dependabot[bot],2025-08-07T10:59:21.000Z,Bump form-data and node-sass in /themes/hugo-tranquilpeak-theme,https://github.com/HenrikBengtsson/jottr.org/commit/faa0198f4be87ad33cbdeffd35027914194b70c4,,,,
noyama-duo/homebrew-core,2d2103a8171ce79cfb03b309f7354427d5d710aa,BrewTestBot,2025-08-05T23:46:45.000Z,Merge pull request #232483 from Homebrew/bump-node-sass-1.90.0,https://github.com/noyama-duo/homebrew-core/commit/2d2103a8171ce79cfb03b309f7354427d5d710aa,,,,
JustDottie/pokedex-react,bded7f1be5b5a7fa69cd5ae8ad7dc0f438923474,Dot,2025-09-14T00:28:46.000+02:00,Merge pull request #2 from JustDottie/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/JustDottie/pokedex-react/commit/bded7f1be5b5a7fa69cd5ae8ad7dc0f438923474,,,,
Lysini/crm-front,3c7fd2e5ef913a59dd688174345fa3406bee30e3,Kuba,2025-09-10T21:57:38.000+02:00,Merge pull request #3 from Lysini/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/Lysini/crm-front/commit/3c7fd2e5ef913a59dd688174345fa3406bee30e3,,,,
pardinn/web-moderno,a1e87b6278a61e5199e6a937247a96563f05defa,dependabot[bot],2025-10-19T21:22:58.000Z,"build(deps): bump form-data, node-sass and sass-loader in /webpack",https://github.com/pardinn/web-moderno/commit/a1e87b6278a61e5199e6a937247a96563f05defa,,,,
Homebrew/homebrew-core,2d2103a8171ce79cfb03b309f7354427d5d710aa,BrewTestBot,2025-08-05T23:46:45.000Z,Merge pull request #232483 from Homebrew/bump-node-sass-1.90.0,https://github.com/Homebrew/homebrew-core/commit/2d2103a8171ce79cfb03b309f7354427d5d710aa,,,,
hmaiermack/vac-static,8a503438211af856015fd85e9989bedb3ac5796b,Mack Maier,2025-08-31T19:51:17.000-07:00,remove node-sass,https://github.com/hmaiermack/vac-static/commit/8a503438211af856015fd85e9989bedb3ac5796b,,,,
raman-m/redux,c2ccb00a8d52bcb5a86ff1e51505045bcc624c38,dependabot[bot],2025-08-03T12:12:16.000+03:00,Bump node-sass from 7.0.3 to 9.0.0 in /basic-tutorial (#67),https://github.com/raman-m/redux/commit/c2ccb00a8d52bcb5a86ff1e51505045bcc624c38,,,,
Latteflo/Portfolio,4e5e8fe5d934bb2423b2468b8c73f311a0af43e1,latte,2025-10-18T14:42:50.000+02:00,fix: replace node-sass with modern sass for Vercel build,https://github.com/Latteflo/Portfolio/commit/4e5e8fe5d934bb2423b2468b8c73f311a0af43e1,,,,
farmanahmed2007/uik-framework,f6bfd9f4436855e64af370aa194b0e1773c235bf,Farman Ahmed,2025-09-23T09:21:17.000+05:00,Replace node-sass with dart sass,https://github.com/farmanahmed2007/uik-framework/commit/f6bfd9f4436855e64af370aa194b0e1773c235bf,,,,
rans0000/vinsys-home,38a015db082ce5b6d364818b436d6d48169fdeb7,dependabot[bot],2025-08-03T07:54:12.000Z,Bump form-data and node-sass,https://github.com/rans0000/vinsys-home/commit/38a015db082ce5b6d364818b436d6d48169fdeb7,,,,
DEFRA/cites-pegasus,3effa2dae3022552de3fbb551355de2c60a2f183,DesaiRohanCapG,2025-06-20T21:34:50.000+05:30,Internal error issue and node-sass issue fixed,https://github.com/DEFRA/cites-pegasus/commit/3effa2dae3022552de3fbb551355de2c60a2f183,,,,
wppconnect-team/wppconnect-manager,a9f8ee0b6e0eb62ef6e00a2b7d3f633fd1b8a75b,renovate[bot],2025-09-30T01:58:33.000Z,Update dependency node-sass to v7 [SECURITY],https://github.com/wppconnect-team/wppconnect-manager/commit/a9f8ee0b6e0eb62ef6e00a2b7d3f633fd1b8a75b,,,,
colinshr/homebrew-core5,90b620b082b08fbfe54aad01db3e66867a8e406d,BrewTestBot,2025-09-23T23:41:42.000Z,node-sass: update 1.93.2 bottle.,https://github.com/colinshr/homebrew-core5/commit/90b620b082b08fbfe54aad01db3e66867a8e406d,,,,
aleksandra-rybinska/invoice-generator,d5a6a465fcd037b99e027d90904fa9cda3522c86,aleksandra rybinska,2025-09-02T07:41:05.000+02:00,node-sass installed,https://github.com/aleksandra-rybinska/invoice-generator/commit/d5a6a465fcd037b99e027d90904fa9cda3522c86,,,,
bin778/CustomPCBuilder,eed77ecc671661277d599b80bcba391cc045a4fb,bin778,2025-09-11T14:40:13.000+09:00,Merge pull request #10 from bin778/dependabot/npm_and_yarn/frontend/tough-cookie-and-node-sass-4.1.3,https://github.com/bin778/CustomPCBuilder/commit/eed77ecc671661277d599b80bcba391cc045a4fb,,,,
colinshr/homebrew-core5,8c92773b633fa237be9f03dcd76a61162eca18cc,BrewTestBot,2025-09-22T23:45:44.000Z,node-sass: update 1.93.1 bottle.,https://github.com/colinshr/homebrew-core5/commit/8c92773b633fa237be9f03dcd76a61162eca18cc,,,,
ChristophWurst/npm_scripts,bdf75504076971265e8d82cd211e4b52ad9b9ed3,dependabot[bot],2025-08-04T08:14:49.000Z,Bump form-data and node-sass in /examples/ex1,https://github.com/ChristophWurst/npm_scripts/commit/bdf75504076971265e8d82cd211e4b52ad9b9ed3,,,,
sajeevah/build-a-bot-vue,781612725006b38c782fb4b7506109284c86ae11,dependabot[bot],2025-07-29T08:03:13.000Z,Bump form-data and node-sass,https://github.com/sajeevah/build-a-bot-vue/commit/781612725006b38c782fb4b7506109284c86ae11,,,,
zai1208/t-zgames,d9c04988442b61e445a2d8287a396828b5b882cd,zai1208,2025-08-26T09:34:26.000+10:00,Merge pull request #28 from zai1208/dependabot/npm_and_yarn/tough-cookie-and-node-sass--removed,https://github.com/zai1208/t-zgames/commit/d9c04988442b61e445a2d8287a396828b5b882cd,,,,
jrcichra/rpi-ip-webcam,fdf7f76bcca42639d3787a99896d14b78a64d544,renovate[bot],2025-09-27T00:01:55.000Z,Update dependency node-sass to v7 [SECURITY],https://github.com/jrcichra/rpi-ip-webcam/commit/fdf7f76bcca42639d3787a99896d14b78a64d544,,,,
bhavik-sa/greenhalo_frontend,12b8d3916148b9b2a0ee166e71a143f4780b3dca,Bhavik Senjaliya,2025-09-30T15:07:33.000+05:30,Add node-sass and update build configuration,https://github.com/bhavik-sa/greenhalo_frontend/commit/12b8d3916148b9b2a0ee166e71a143f4780b3dca,,,,
SDUOJ/sduoj-web2,784485048bbaae38fe78ef996b0e5e4eebae7fbc,yhf2000,2025-09-08T23:51:32.000+08:00,build: migrate from node-sass to sass (dart-sass)\n\n- remove node-sass\n- ensure sass-loader uses dart-sass via implementation option\n- update lockfile,https://github.com/SDUOJ/sduoj-web2/commit/784485048bbaae38fe78ef996b0e5e4eebae7fbc,,,,
AshwinkumarPillai/Unitours,a4513e620fd5fb8311d2e22c8b8dc086ffac3ed2,dependabot[bot],2025-07-23T15:34:24.000Z,Bump tough-cookie and node-sass,https://github.com/AshwinkumarPillai/Unitours/commit/a4513e620fd5fb8311d2e22c8b8dc086ffac3ed2,,,,
dylanjustice/gatsby-resume,3357bf7f221fc30dd449cb42911d7fca351bc546,Dylan Justice,2025-10-14T20:58:26.000-04:00,Remove node-sass deps; Migrate sass,https://github.com/dylanjustice/gatsby-resume/commit/3357bf7f221fc30dd449cb42911d7fca351bc546,,,,
huyledntech/ob9-desktop,626cb01621f00b72245a407a838fda70218c3f9a,huyledntech,2025-09-16T22:56:45.000+07:00,upgrade node-sass on node 20,https://github.com/huyledntech/ob9-desktop/commit/626cb01621f00b72245a407a838fda70218c3f9a,,,,
huyledntech/ob9-desktop,afb16a1f93758ee986a1cc9d864501cebac718ca,huyledntech,2025-09-16T22:50:52.000+07:00,upgrade node-sass on node 20,https://github.com/huyledntech/ob9-desktop/commit/afb16a1f93758ee986a1cc9d864501cebac718ca,,,,
huyledntech/ob9-desktop,d8a6419dc86389d7fd95476aab3388de353dbc3a,huyledntech,2025-09-16T22:48:37.000+07:00,upgrade node-sass on node 20,https://github.com/huyledntech/ob9-desktop/commit/d8a6419dc86389d7fd95476aab3388de353dbc3a,,,,
colinshr/homebrew-core5,07df67cde8b12d43a61c70cde024870143d0f331,BrewTestBot,2025-09-06T02:34:35.000Z,node-sass 1.92.1,https://github.com/colinshr/homebrew-core5/commit/07df67cde8b12d43a61c70cde024870143d0f331,,,,
Dtrust/weather,9d04e1fa03856b67f3ec708522d6979e7e56cbb1,Dennis,2025-08-25T00:29:35.000+03:00,node-sass depricate,https://github.com/Dtrust/weather/commit/9d04e1fa03856b67f3ec708522d6979e7e56cbb1,,,,
colinshr/homebrew-core5,dede37cbdf6a48cf18e6e3a21200155e728189a6,BrewTestBot,2025-09-20T02:14:35.000Z,node-sass: update 1.93.0 bottle.,https://github.com/colinshr/homebrew-core5/commit/dede37cbdf6a48cf18e6e3a21200155e728189a6,,,,
krishnapanchal94/Portfolio,0d4071e7373e83db3b2c7d3d2ea4c923dcbfcb7f,dependabot[bot],2025-08-01T05:58:38.000Z,Bump form-data and node-sass,https://github.com/krishnapanchal94/Portfolio/commit/0d4071e7373e83db3b2c7d3d2ea4c923dcbfcb7f,,,,
adrianrdz9/basicWebpage,0530d9309be7cd5c9bcb470f2969dee63907146c,dependabot[bot],2025-09-16T19:15:36.000Z,"Bump form-data, node-sass and fsevents",https://github.com/adrianrdz9/basicWebpage/commit/0530d9309be7cd5c9bcb470f2969dee63907146c,,,,
noyama-duo/homebrew-core,90b620b082b08fbfe54aad01db3e66867a8e406d,BrewTestBot,2025-09-23T23:41:42.000Z,node-sass: update 1.93.2 bottle.,https://github.com/noyama-duo/homebrew-core/commit/90b620b082b08fbfe54aad01db3e66867a8e406d,,,,
Islemourred/Coreza_Dashboard,ffb9283cc67b38a9a6ee25219f874d54d6942766,islemourred,2025-10-25T13:32:21.000+01:00,fix: Remove node-sass to fix Vercel build - sass is already available,https://github.com/Islemourred/Coreza_Dashboard/commit/ffb9283cc67b38a9a6ee25219f874d54d6942766,,,,
agross/git-reveal,ce668ccfc6026f3c81b8dfce08f919d914516031,dependabot[bot],2025-07-29T02:44:41.000Z,Bump form-data and node-sass,https://github.com/agross/git-reveal/commit/ce668ccfc6026f3c81b8dfce08f919d914516031,,,,
hlsitechio/flexioapp,69bf56731c98253c0f9013b4f5ff17f73d9d76f8,gpt-engineer-app[bot],2025-08-16T14:24:43.000Z,Remove node-sass dependency,https://github.com/hlsitechio/flexioapp/commit/69bf56731c98253c0f9013b4f5ff17f73d9d76f8,,,,
gruener-campus-malchow/startseite,e5e8501ab1a9e2043592257dd5b2fa716407d8ba,Lorenzo von Flocken,2025-09-16T11:58:57.000+02:00,replace node-sass with dart sass,https://github.com/gruener-campus-malchow/startseite/commit/e5e8501ab1a9e2043592257dd5b2fa716407d8ba,,,,
Homebrew/homebrew-core,90b620b082b08fbfe54aad01db3e66867a8e406d,BrewTestBot,2025-09-23T23:41:42.000Z,node-sass: update 1.93.2 bottle.,https://github.com/Homebrew/homebrew-core/commit/90b620b082b08fbfe54aad01db3e66867a8e406d,,,,
Camarga/carolina-martinez-react-portfolio,308c3431fda71abb541c3be1ccbe044a3ef4c385,Camarga,2025-09-29T16:59:17.000+02:00,Replace node-sass with sass for Netlify deployment,https://github.com/Camarga/carolina-martinez-react-portfolio/commit/308c3431fda71abb541c3be1ccbe044a3ef4c385,,,,
noyama-duo/homebrew-core,8c92773b633fa237be9f03dcd76a61162eca18cc,BrewTestBot,2025-09-22T23:45:44.000Z,node-sass: update 1.93.1 bottle.,https://github.com/noyama-duo/homebrew-core/commit/8c92773b633fa237be9f03dcd76a61162eca18cc,,,,
MMaher25/your-mortgage-bff.com,5bb4ec649bfc2224a06eab6ab025ff8a0cb19c8f,M J Maher,2025-09-04T10:54:41.000-05:00,Merge pull request #15 from MMaher25/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/MMaher25/your-mortgage-bff.com/commit/5bb4ec649bfc2224a06eab6ab025ff8a0cb19c8f,,,,
marcelorubens/mrubens,1360967130c3a443c3342dbce4ac3b4d52cd33ea,dependabot[bot],2025-10-18T14:35:21.000Z,"Bump form-data, node-sass and sass-loader",https://github.com/marcelorubens/mrubens/commit/1360967130c3a443c3342dbce4ac3b4d52cd33ea,,,,
KejawenLab/SemartApiSkeleton,7f3299dcb604ae705fd54db24052e4f0288a4045,dependabot[bot],2025-07-22T05:15:28.000Z,Bump form-data and node-sass in /public/plugins/coreui-icons,https://github.com/KejawenLab/SemartApiSkeleton/commit/7f3299dcb604ae705fd54db24052e4f0288a4045,,,,
mattfranciswork0/portfolio3,a03c6011e3aead16d992c3c6c4b54ff4eaf1f481,matt,2025-08-27T17:42:46.000-04:00,-Unisntall node-sass.,https://github.com/mattfranciswork0/portfolio3/commit/a03c6011e3aead16d992c3c6c4b54ff4eaf1f481,,,,
Homebrew/homebrew-core,8c92773b633fa237be9f03dcd76a61162eca18cc,BrewTestBot,2025-09-22T23:45:44.000Z,node-sass: update 1.93.1 bottle.,https://github.com/Homebrew/homebrew-core/commit/8c92773b633fa237be9f03dcd76a61162eca18cc,,,,
colinshr/homebrew-core5,4c83ffc4aa06ee317177bc8b362347fe3d5d6ae5,BrewTestBot,2025-09-02T23:13:15.000Z,node-sass 1.92.0,https://github.com/colinshr/homebrew-core5/commit/4c83ffc4aa06ee317177bc8b362347fe3d5d6ae5,,,,
nhoizey/nho-com-webmentions,6486a3ee423334eb52fe40732cb9678d2e20244d,Nicolas Hoizey,2025-09-01T17:14:25.000+02:00,Upgrade node-sass -> sass,https://github.com/nhoizey/nho-com-webmentions/commit/6486a3ee423334eb52fe40732cb9678d2e20244d,,,,
hdicko/leidimen,b105bbde4906e6f3517cd5f30cb01cbed337ca62,Hamadoun Dicko,2025-10-13T09:30:23.000+02:00,"Fix Netlify build: remove node-sass, regenerate clean package-lock.json",https://github.com/hdicko/leidimen/commit/b105bbde4906e6f3517cd5f30cb01cbed337ca62,,,,
butchi/nenga,dd7f328176e99022cb77908356d9f4d7fb137fb8,butchi,2025-10-06T15:39:58.000+09:00,chore(audit): migrate node-sass -> sass in src/2019,https://github.com/butchi/nenga/commit/dd7f328176e99022cb77908356d9f4d7fb137fb8,,,,
lessfish/jsj,f88c88e28f26920f67782c827c00955a1c9fb3a5,lessfish,2025-09-11T07:32:31.000+08:00,feat: sass instead of node-sass,https://github.com/lessfish/jsj/commit/f88c88e28f26920f67782c827c00955a1c9fb3a5,,,,
AlbertGomezReverter/albertgomezreverter.github.io,1618fc3f70d9db41ecb4f60f1c426ee836f05bcd,Albert Gomez Reverter,2025-08-27T17:49:30.000+02:00,Merge pull request #11 from AlbertGomezReverter/dependabot/npm_and_yarn/node-sass-7.0.0,https://github.com/AlbertGomezReverter/albertgomezreverter.github.io/commit/1618fc3f70d9db41ecb4f60f1c426ee836f05bcd,,,,
noyama-duo/homebrew-core,07df67cde8b12d43a61c70cde024870143d0f331,BrewTestBot,2025-09-06T02:34:35.000Z,node-sass 1.92.1,https://github.com/noyama-duo/homebrew-core/commit/07df67cde8b12d43a61c70cde024870143d0f331,,,,
unapersona/galipsum,08a010e8e50e1629849fb2ea0c958263fbfe559e,dependabot[bot],2025-07-22T13:30:13.000Z,Bump form-data and node-sass,https://github.com/unapersona/galipsum/commit/08a010e8e50e1629849fb2ea0c958263fbfe559e,,,,
noyama-duo/homebrew-core,dede37cbdf6a48cf18e6e3a21200155e728189a6,BrewTestBot,2025-09-20T02:14:35.000Z,node-sass: update 1.93.0 bottle.,https://github.com/noyama-duo/homebrew-core/commit/dede37cbdf6a48cf18e6e3a21200155e728189a6,,,,
